,original_title
437,Intermezzo: A Love Story
438,Jamaica Inn
439,Jeepers Creepers
440,Le jour se lève
441,Juarez
442,The Little Princess
443,The Mikado
444,Mr. Moto's Last Warning
445,Mr. Smith Goes to Washington
446,Nancy Drew and the Hidden Staircase
447,Naughty Neighbors
448,"Nick Carter, Master Detective"
449,The Oklahoma Kid
450,On Borrowed Time
451,Only Angels Have Wings
452,The Private Lives of Elizabeth and Essex
453,Q Planes
454,The Real Glory
455,The Return of Doctor X
456,The Saint Strikes Back
457,Son of Frankenstein
458,Stagecoach
459,Tarzan Finds a Son!
460,Thunder Afloat
461,The Women
462,You Can't Get Away with Murder
463,Young Mr. Lincoln
464,Zangiku monogatari
465,Abe Lincoln in Illinois
466,"All This, and Heaven Too"
467,Andy Hardy Meets Debutante
468,Angels Over Broadway
469,The Ape
470,The Bank Dick
471,Before I Hang
472,Beyond Tomorrow
473,Black Friday
474,Boom Town
475,Boys of the City
476,British Intelligence
477,Captain Caution
478,The Carson City Kid
479,Christmas in July
480,Contraband
481,The Devil Bat
482,Dr. Cyclops
483,Dr. Ehrlich's Magic Bullet
484,The Fighting 69th
485,Flash Gordon Conquers the Universe
486,Foreign Correspondent
487,The Ghost Breakers
488,Go West
489,The Grapes of Wrath
490,The Great Dictator
491,The House of the Seven Gables
492,The Howards of Virginia
493,If I Had My Way
494,The Invisible Man Returns
495,Irene
496,It All Came True
497,It's a Date
498,Johnny Apollo
499,Kitty Foyle
500,The Long Voyage Home
501,Melody Ranch
502,The Mummy's Hand
503,North West Mounted Police
504,'Northwest Passage' (Book I -- Rogers' Rangers)
505,Phantom of Chinatown
506,The Philadelphia Story
507,Road to Singapore
508,The Saint Takes Over
509,Santa Fe Trail
510,Second Chorus
511,Shooting High
512,The Shop Around the Corner
513,The Son of Monte Cristo
514,Strike Up the Band
515,They Drive by Night
516,Virginia City
517,Waterloo Bridge
518,Young Bill Hickok
519,Adventures of Captain Marvel
520,Ball of Fire
521,Birth of the Blues
522,Blues in the Night
523,The Bride Came C.O.D.
524,Buck Privates
525,Citizen Kane
526,Come Live with Me
527,Dangerously They Live
528,A Date with the Falcon
529,All That Money Can Buy
530,Dr. Jekyll and Mr. Hyde
531,Dumbo
532,Footsteps in the Dark
533,49th Parallel
534,The Gay Falcon
535,Here Comes Mr. Jordan
536,High Sierra
537,Hold Back the Dawn
538,Hold That Ghost
539,Hollywood Steps Out
540,Mr. Bug Goes to Town
541,How Green Was My Valley
542,Johnny Eager
543,King of the Zombies
544,The Lady Eve
545,Lady for a Night
546,The Little Foxes
547,The Maltese Falcon
548,Man from Montana
549,Man Hunt
550,The Man Who Came to Dinner
551,Meet John Doe
552,The Midnight Snack
553,Moon Over Miami
554,Mr. & Mrs. Smith
555,Murder by Invitation
556,Porky's Preview
557,Ridin' on a Rainbow
558,Sergeant York
559,Shadow of the Thin Man
560,The Shanghai Gesture
561,Sierra Sue
562,Smilin' Through
563,The Smiling Ghost
564,Sullivan's Travels
565,Sun Valley Serenade
566,Sunset in Wyoming
567,Suspicion
568,Texas
569,That Hamilton Woman
570,They Died with Their Boots On
571,Topper Returns
572,Wabbit Twouble
573,The Wagons Roll at Night
574,Western Union
575,Whistling in the Dark
576,The Wolf Man
577,A Woman's Face
578,'Neath Brooklyn Bridge
579,Across the Pacific
580,Alias Boston Blackie
581,All Through the Night
582,Army Surgeon
583,Bambi
584,I bambini ci guardano
585,Bellboy Donald
586,The Big Street
587,Blitz Wolf
